GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Prac_4_UIVPRPO,main.java,Patterns,0,22,0,0,0,7,0,1,0,1
Prac_4_UIVPRPO,main.java,Censor,20,76,0,0,4,16,2,3,2,3
Prac_4_UIVPRPO,main.java,Main,59,0,2,0,15,0,3,0,2,0
